series_id                     	state_code	area_code	supersector_code	industry_code	data_type_code	seasonal	benchmark_year	footnote_codes	begin_year	begin_period	end_year	end_period
SMS08243000000000001          	08	24300	00	00000000	01	S	2024		1990	M01	2025	M12
SMS08243000000000026          	08	24300	00	00000000	26	S	2024		1990	M04	2025	M12
SMS08245400000000001          	08	24540	00	00000000	01	S	2024		1990	M01	2025	M12
SMS08245400000000026          	08	24540	00	00000000	26	S	2024		1990	M04	2025	M12
SMS08393800000000001          	08	39380	00	00000000	01	S	2024		1990	M01	2025	M12
SMS08393800000000026          	08	39380	00	00000000	26	S	2024		1990	M04	2025	M12
SMS09000000000000001          	09	00000	00	00000000	01	S	2024		1990	M01	2025	M12
SMS09000000000000026          	09	00000	00	00000000	26	S	2024		1990	M04	2025	M12
SMS09000000500000001          	09	00000	05	05000000	01	S	2024		1990	M01	2025	M12
SMS09000000500000026          	09	00000	05	05000000	26	S	2024		1990	M04	2025	M12
SMS09000000600000001          	09	00000	06	06000000	01	S	2024		1990	M01	2025	M12
SMS09000000700000001          	09	00000	07	07000000	01	S	2024		1990	M01	2025	M12
SMS09000000800000001          	09	00000	08	08000000	01	S	2024		1990	M01	2025	M12
SMS09000001000000001          	09	00000	10	10000000	01	S	2024		1990	M01	2025	M12
SMS09000001500000001          	09	00000	15	15000000	01	S	2024		1990	M01	2025	M12
SMS09000002000000001          	09	00000	20	20000000	01	S	2024		1990	M01	2025	M12
SMS09000003000000001          	09	00000	30	30000000	01	S	2024		1990	M01	2025	M12
SMS09000003100000001          	09	00000	31	31000000	01	S	2024		1990	M01	2025	M12
SMS09000003200000001          	09	00000	32	32000000	01	S	2024		1990	M01	2025	M12
SMS09000004000000001          	09	00000	40	40000000	01	S	2024		1990	M01	2025	M12
SMS09000004100000001          	09	00000	41	41000000	01	S	2024		1990	M01	2025	M12
SMS09000004200000001          	09	00000	42	42000000	01	S	2024		1990	M01	2025	M12
SMS09000004300000001          	09	00000	43	43000000	01	S	2024		1990	M01	2025	M12
SMS09000005000000001          	09	00000	50	50000000	01	S	2024		1990	M01	2025	M12
SMS09000005500000001          	09	00000	55	55000000	01	S	2024		1990	M01	2025	M12
SMS09000005552000001          	09	00000	55	55520000	01	S	2024		1990	M01	2025	M12
SMS09000005553000001          	09	00000	55	55530000	01	S	2024		1990	M01	2025	M12
SMS09000006000000001          	09	00000	60	60000000	01	S	2024		1990	M01	2025	M12
SMS09000006054000001          	09	00000	60	60540000	01	S	2024		1990	M01	2025	M12
SMS09000006055000001          	09	00000	60	60550000	01	S	2024		1998	M01	2025	M12
SMS09000006056000001          	09	00000	60	60560000	01	S	2024		1990	M01	2025	M12
SMS09000006500000001          	09	00000	65	65000000	01	S	2024		1990	M01	2025	M12
SMS09000006561000001          	09	00000	65	65610000	01	S	2024		1990	M01	2025	M12
SMS09000006562000001          	09	00000	65	65620000	01	S	2024		1990	M01	2025	M12
SMS09000007000000001          	09	00000	70	70000000	01	S	2024		1990	M01	2025	M12
SMS09000007071000001          	09	00000	70	70710000	01	S	2024		1990	M01	2025	M12
SMS09000007072000001          	09	00000	70	70720000	01	S	2024		1990	M01	2025	M12
SMS09000008000000001          	09	00000	80	80000000	01	S	2024		1990	M01	2025	M12
SMS09000009000000001          	09	00000	90	90000000	01	S	2024		1990	M01	2025	M12
SMS09000009091000001          	09	00000	90	90910000	01	S	2024		1990	M01	2025	M12
SMS09000009092000001          	09	00000	90	90920000	01	S	2024		1990	M01	2025	M12
SMS09000009093000001          	09	00000	90	90930000	01	S	2024		1990	M01	2025	M12
SMS09148600000000001          	09	14860	00	00000000	01	S	2024		1990	M01	2025	M12
SMS09148600000000026          	09	14860	00	00000000	26	S	2024		1990	M04	2025	M12
SMS09255400000000001          	09	25540	00	00000000	01	S	2024		1990	M01	2025	M12
SMS09255400000000026          	09	25540	00	00000000	26	S	2024		1990	M04	2025	M12
SMS09353000000000001          	09	35300	00	00000000	01	S	2024		1990	M01	2025	M12
SMS09353000000000026          	09	35300	00	00000000	26	S	2024		1990	M04	2025	M12
SMS09359800000000001          	09	35980	00	00000000	01	S	2024		1990	M01	2025	M12
SMS09359800000000026          	09	35980	00	00000000	26	S	2024		1990	M04	2025	M12
SMS09479300000000001          	09	47930	00	00000000	01	S	2024		1990	M01	2025	M12
SMS09479300000000026          	09	47930	00	00000000	26	S	2024		1990	M04	2025	M12
SMS10000000000000001          	10	00000	00	00000000	01	S	2024		1990	M01	2025	M12
SMS10000000000000026          	10	00000	00	00000000	26	S	2024		1990	M04	2025	M12
SMS10000000500000001          	10	00000	05	05000000	01	S	2024		1990	M01	2025	M12
SMS10000000500000026          	10	00000	05	05000000	26	S	2024		1990	M04	2025	M12
SMS10000000600000001          	10	00000	06	06000000	01	S	2024		1990	M01	2025	M12
SMS10000000700000001          	10	00000	07	07000000	01	S	2024		1990	M01	2025	M12
SMS10000000800000001          	10	00000	08	08000000	01	S	2024		1990	M01	2025	M12
SMS10000001500000001          	10	00000	15	15000000	01	S	2024		1990	M01	2025	M12
SMS10000003000000001          	10	00000	30	30000000	01	S	2024		1990	M01	2025	M12
SMS10000003100000001          	10	00000	31	31000000	01	S	2024		1990	M01	2025	M12
SMS10000003200000001          	10	00000	32	32000000	01	S	2024		1990	M01	2025	M12
SMS10000004000000001          	10	00000	40	40000000	01	S	2024		1990	M01	2025	M12
SMS10000004100000001          	10	00000	41	41000000	01	S	2024		1990	M01	2025	M12
SMS10000004200000001          	10	00000	42	42000000	01	S	2024		1990	M01	2025	M12
SMS10000004300000001          	10	00000	43	43000000	01	S	2024		1990	M01	2025	M12
SMS10000005000000001          	10	00000	50	50000000	01	S	2024		1990	M01	2025	M12
SMS10000005500000001          	10	00000	55	55000000	01	S	2024		1990	M01	2025	M12
SMS10000005552000001          	10	00000	55	55520000	01	S	2024		1990	M01	2025	M12
SMS10000005553000001          	10	00000	55	55530000	01	S	2024		1990	M01	2025	M12
SMS10000006000000001          	10	00000	60	60000000	01	S	2024		1990	M01	2025	M12
SMS10000006054000001          	10	00000	60	60540000	01	S	2024		1992	M01	2025	M12
SMS10000006055000001          	10	00000	60	60550000	01	S	2024		1992	M01	2025	M12
SMS10000006056000001          	10	00000	60	60560000	01	S	2024		1990	M01	2025	M12
SMS10000006500000001          	10	00000	65	65000000	01	S	2024		1990	M01	2025	M12
SMS10000006561000001          	10	00000	65	65610000	01	S	2024		1990	M01	2025	M12
SMS10000006562000001          	10	00000	65	65620000	01	S	2024		1990	M01	2025	M12
SMS10000007000000001          	10	00000	70	70000000	01	S	2024		1990	M01	2025	M12
SMS10000007071000001          	10	00000	70	70710000	01	S	2024		1990	M01	2025	M12
SMS10000007072000001          	10	00000	70	70720000	01	S	2024		1990	M01	2025	M12
SMS10000008000000001          	10	00000	80	80000000	01	S	2024		1990	M01	2025	M12
SMS10000009000000001          	10	00000	90	90000000	01	S	2024		1990	M01	2025	M12
SMS10000009091000001          	10	00000	90	90910000	01	S	2024		1990	M01	2025	M12
SMS10000009092000001          	10	00000	90	90920000	01	S	2024		1990	M01	2025	M12
SMS10000009093000001          	10	00000	90	90930000	01	S	2024		1990	M01	2025	M12
SMS10201000000000001          	10	20100	00	00000000	01	S	2024		1990	M01	2025	M12
SMS10201000000000026          	10	20100	00	00000000	26	S	2024		1990	M04	2025	M12
SMS10488640000000001          	10	48864	00	00000000	01	S	2024		1990	M01	2025	M12
SMS10488640000000026          	10	48864	00	00000000	26	S	2024		1990	M04	2025	M12
SMS11000000000000001          	11	00000	00	00000000	01	S	2024		1990	M01	2025	M12
SMS11000000000000026          	11	00000	00	00000000	26	S	2024		1990	M04	2025	M12
SMS11000000500000001          	11	00000	05	05000000	01	S	2024		1990	M01	2025	M12
SMS11000000500000026          	11	00000	05	05000000	26	S	2024		1990	M04	2025	M12
SMS11000000600000001          	11	00000	06	06000000	01	S	2024		1990	M01	2025	M12
SMS11000000700000001          	11	00000	07	07000000	01	S	2024		1990	M01	2025	M12
SMS11000000800000001          	11	00000	08	08000000	01	S	2024		1990	M01	2025	M12
SMS11000001500000001          	11	00000	15	15000000	01	S	2024		1990	M01	2025	M12
SMS11000003000000001          	11	00000	30	30000000	01	S	2024		1990	M01	2025	M12
SMS11000004000000001          	11	00000	40	40000000	01	S	2024		1990	M01	2025	M12
SMS11000004100000001          	11	00000	41	41000000	01	S	2024		1990	M01	2025	M12
SMS11000004200000001          	11	00000	42	42000000	01	S	2024		1990	M01	2025	M12
SMS11000004300000001          	11	00000	43	43000000	01	S	2024		1990	M01	2025	M12
SMS11000005000000001          	11	00000	50	50000000	01	S	2024		1990	M01	2025	M12
SMS11000005500000001          	11	00000	55	55000000	01	S	2024		1990	M01	2025	M12
SMS11000005552000001          	11	00000	55	55520000	01	S	2024		1990	M01	2025	M12
SMS11000005553000001          	11	00000	55	55530000	01	S	2024		1990	M01	2025	M12
SMS11000006000000001          	11	00000	60	60000000	01	S	2024		1990	M01	2025	M12
SMS11000006054000001          	11	00000	60	60540000	01	S	2024		1990	M01	2025	M12
SMS11000006056000001          	11	00000	60	60560000	01	S	2024		1990	M01	2025	M12
SMS11000006500000001          	11	00000	65	65000000	01	S	2024		1990	M01	2025	M12
SMS11000006561000001          	11	00000	65	65610000	01	S	2024		1990	M01	2025	M12
SMS11000006562000001          	11	00000	65	65620000	01	S	2024		1990	M01	2025	M12
SMS11000007000000001          	11	00000	70	70000000	01	S	2024		1990	M01	2025	M12
SMS11000007071000001          	11	00000	70	70710000	01	S	2024		1990	M01	2025	M12
SMS11000007072000001          	11	00000	70	70720000	01	S	2024		1990	M01	2025	M12
SMS11000008000000001          	11	00000	80	80000000	01	S	2024		1990	M01	2025	M12
SMS11000009000000001          	11	00000	90	90000000	01	S	2024		1990	M01	2025	M12
SMS11000009091000001          	11	00000	90	90910000	01	S	2024		1990	M01	2025	M12
SMS11477640000000001          	11	47764	00	00000000	01	S	2024		1990	M01	2025	M12
SMS11477640000000026          	11	47764	00	00000000	26	S	2024		1990	M04	2025	M12
SMS11479000000000001          	11	47900	00	00000000	01	S	2024		1990	M01	2025	M12
SMS11479000000000026          	11	47900	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12000000000000001          	12	00000	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12000000000000026          	12	00000	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12000000500000001          	12	00000	05	05000000	01	S	2024		1990	M01	2025	M12
SMS12000000500000026          	12	00000	05	05000000	26	S	2024		1990	M04	2025	M12
SMS12000000600000001          	12	00000	06	06000000	01	S	2024		1990	M01	2025	M12
SMS12000000700000001          	12	00000	07	07000000	01	S	2024		1990	M01	2025	M12
SMS12000000800000001          	12	00000	08	08000000	01	S	2024		1990	M01	2025	M12
SMS12000001500000001          	12	00000	15	15000000	01	S	2024		2002	M01	2025	M12
SMS12000002000000001          	12	00000	20	20000000	01	S	2024		1990	M01	2025	M12
SMS12000003000000001          	12	00000	30	30000000	01	S	2024		1990	M01	2025	M12
SMS12000003100000001          	12	00000	31	31000000	01	S	2024		1990	M01	2025	M12
SMS12000003200000001          	12	00000	32	32000000	01	S	2024		1990	M01	2025	M12
SMS12000004000000001          	12	00000	40	40000000	01	S	2024		1990	M01	2025	M12
SMS12000004100000001          	12	00000	41	41000000	01	S	2024		1990	M01	2025	M12
SMS12000004200000001          	12	00000	42	42000000	01	S	2024		1990	M01	2025	M12
SMS12000004300000001          	12	00000	43	43000000	01	S	2024		1990	M01	2025	M12
SMS12000005000000001          	12	00000	50	50000000	01	S	2024		1990	M01	2025	M12
SMS12000005500000001          	12	00000	55	55000000	01	S	2024		1990	M01	2025	M12
SMS12000005552000001          	12	00000	55	55520000	01	S	2024		1990	M01	2025	M12
SMS12000005553000001          	12	00000	55	55530000	01	S	2024		1990	M01	2025	M12
SMS12000006000000001          	12	00000	60	60000000	01	S	2024		1990	M01	2025	M12
SMS12000006054000001          	12	00000	60	60540000	01	S	2024		1990	M01	2025	M12
SMS12000006055000001          	12	00000	60	60550000	01	S	2024		1990	M01	2025	M12
SMS12000006056000001          	12	00000	60	60560000	01	S	2024		1990	M01	2025	M12
SMS12000006500000001          	12	00000	65	65000000	01	S	2024		1990	M01	2025	M12
SMS12000006561000001          	12	00000	65	65610000	01	S	2024		1990	M01	2025	M12
SMS12000006562000001          	12	00000	65	65620000	01	S	2024		1990	M01	2025	M12
SMS12000007000000001          	12	00000	70	70000000	01	S	2024		1990	M01	2025	M12
SMS12000007071000001          	12	00000	70	70710000	01	S	2024		1990	M01	2025	M12
SMS12000007072000001          	12	00000	70	70720000	01	S	2024		1990	M01	2025	M12
SMS12000008000000001          	12	00000	80	80000000	01	S	2024		1990	M01	2025	M12
SMS12000009000000001          	12	00000	90	90000000	01	S	2024		1990	M01	2025	M12
SMS12000009091000001          	12	00000	90	90910000	01	S	2024		1990	M01	2025	M12
SMS12000009092000001          	12	00000	90	90920000	01	S	2024		1990	M01	2025	M12
SMS12000009093000001          	12	00000	90	90930000	01	S	2024		1990	M01	2025	M12
SMS12159800000000001          	12	15980	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12159800000000026          	12	15980	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12188800000000001          	12	18880	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12188800000000026          	12	18880	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12196600000000001          	12	19660	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12196600000000026          	12	19660	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12227440000000001          	12	22744	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12227440000000026          	12	22744	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12235400000000001          	12	23540	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12235400000000026          	12	23540	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12261400000000001          	12	26140	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12261400000000026          	12	26140	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12272600000000001          	12	27260	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12272600000000026          	12	27260	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12294600000000001          	12	29460	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12294600000000026          	12	29460	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12331000000000001          	12	33100	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12331000000000026          	12	33100	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12331240000000001          	12	33124	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12331240000000026          	12	33124	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12349400000000001          	12	34940	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12349400000000026          	12	34940	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12358400000000001          	12	35840	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12358400000000026          	12	35840	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12361000000000001          	12	36100	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12361000000000026          	12	36100	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12367400000000001          	12	36740	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12367400000000026          	12	36740	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12373400000000001          	12	37340	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12373400000000026          	12	37340	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12374600000000001          	12	37460	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12374600000000026          	12	37460	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12378600000000001          	12	37860	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12378600000000026          	12	37860	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12389400000000001          	12	38940	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12389400000000026          	12	38940	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12394600000000001          	12	39460	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12394600000000026          	12	39460	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12413040000000001          	12	41304	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12413040000000026          	12	41304	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12426800000000001          	12	42680	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12426800000000026          	12	42680	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12427000000000001          	12	42700	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12427000000000026          	12	42700	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12452200000000001          	12	45220	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12452200000000026          	12	45220	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12452940000000001          	12	45294	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12452940000000026          	12	45294	00	00000000	26	S	2024		1990	M04	2025	M12
SMS12453000000000001          	12	45300	00	00000000	01	S	2024		1990	M01	2025	M12
SMS12453000000000026          	12	45300	00	00000000	26	S	2024		1990	M04	2025	M12
